"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EU28","GDP","TOT","USD_CAP","A","2018",44747.600531,
"EU28","GDP","TOT","USD_CAP","A","2019",46776.045115,
"OECD","GDP","TOT","USD_CAP","A","2015",40482.66571,"P"
"OECD","GDP","TOT","USD_CAP","A","2016",41881.368789,"P"
"OECD","GDP","TOT","USD_CAP","A","2017",43590.139296,"P"
"OECD","GDP","TOT","USD_CAP","A","2018",45137.871897,"E"
"OECD","GDP","TOT","USD_CAP","A","2019",46672.886522,"E"
"OECDE","GDP","TOT","USD_CAP","A","2015",38540.994462,"P"
"OECDE","GDP","TOT","USD_CAP","A","2016",40525.666266,"P"
"OECDE","GDP","TOT","USD_CAP","A","2017",42647.285021,"P"
"OECDE","GDP","TOT","USD_CAP","A","2018",43981.888802,"P"
"OECDE","GDP","TOT","USD_CAP","A","2019",45574.078032,"E"
"LVA","GDP","TOT","USD_CAP","A","2015",24833.612206,
"LVA","GDP","TOT","USD_CAP","A","2016",26407.216397,
"LVA","GDP","TOT","USD_CAP","A","2017",28504.870548,
"LVA","GDP","TOT","USD_CAP","A","2018",30659.322053,
"LVA","GDP","TOT","USD_CAP","A","2019",32194.408209,
"BRA","GDP","TOT","USD_CAP","A","2015",14815.917618,
"BRA","GDP","TOT","USD_CAP","A","2016",14320.429688,
"BRA","GDP","TOT","USD_CAP","A","2017",14592.101979,
"LTU","GDP","TOT","USD_CAP","A","2015",28823.805581,
"LTU","GDP","TOT","USD_CAP","A","2016",30924.899739,
"LTU","GDP","TOT","USD_CAP","A","2017",33821.206283,
"LTU","GDP","TOT","USD_CAP","A","2018",35831.865191,
"LTU","GDP","TOT","USD_CAP","A","2019",38136.071059,
"SAU","GDP","TOT","USD_CAP","A","2015",48425.265093,
"SAU","GDP","TOT","USD_CAP","A","2016",45245.005781,
"EA19","GDP","TOT","USD_CAP","A","2015",41085.553918,
"EA19","GDP","TOT","USD_CAP","A","2016",43565.553465,
"EA19","GDP","TOT","USD_CAP","A","2017",45851.865398,
"EA19","GDP","TOT","USD_CAP","A","2018",47355.466139,
"EA19","GDP","TOT","USD_CAP","A","2019",49304.808045,
"ARG","GDP","TOT","USD_CAP","A","2015",20019.887621,
"ARG","GDP","TOT","USD_CAP","A","2016",20153.008006,
"ARG","GDP","TOT","USD_CAP","A","2017",23562.918839,
"ARG","GDP","TOT","USD_CAP","A","2018",23299.982767,
"ARG","GDP","TOT","USD_CAP","A","2019",22964.277907,
"CRI","GDP","TOT","USD_CAP","A","2015",16648.68596,
"CRI","GDP","TOT","USD_CAP","A","2016",18050.485401,
"CRI","GDP","TOT","USD_CAP","A","2017",19132.316344,"E"
"CRI","GDP","TOT","USD_CAP","A","2018",19867.23134,"E"
"CRI","GDP","TOT","USD_CAP","A","2019",20403.377287,"E"
"BGR","GDP","TOT","USD_CAP","A","2015",18342.039892,
"BGR","GDP","TOT","USD_CAP","A","2016",20009.53859,
"BGR","GDP","TOT","USD_CAP","A","2017",21447.18693,
"BGR","GDP","TOT","USD_CAP","A","2018",22670.47239,
"BGR","GDP","TOT","USD_CAP","A","2019",24505.885706,"P"
"HRV","GDP","TOT","USD_CAP","A","2015",22989.60823,
"HRV","GDP","TOT","USD_CAP","A","2016",24883.267327,
"HRV","GDP","TOT","USD_CAP","A","2017",26666.143784,
"HRV","GDP","TOT","USD_CAP","A","2018",28103.63248,"P"
"CYP","GDP","TOT","USD_CAP","A","2015",31722.271936,
"CYP","GDP","TOT","USD_CAP","A","2016",35609.078929,
"CYP","GDP","TOT","USD_CAP","A","2017",37915.706246,
"CYP","GDP","TOT","USD_CAP","A","2018",39859.071392,"P"
"CYP","GDP","TOT","USD_CAP","A","2019",41318.448297,"P"
"MLT","GDP","TOT","USD_CAP","A","2015",36166.944501,
"MLT","GDP","TOT","USD_CAP","A","2016",39029.406686,
"MLT","GDP","TOT","USD_CAP","A","2017",41812.336948,
"MLT","GDP","TOT","USD_CAP","A","2018",43763.343282,
"MLT","GDP","TOT","USD_CAP","A","2019",46019.850307,
"ROU","GDP","TOT","USD_CAP","A","2015",21624.4159,
"ROU","GDP","TOT","USD_CAP","A","2016",24311.047879,
"ROU","GDP","TOT","USD_CAP","A","2017",27292.631737,
"ROU","GDP","TOT","USD_CAP","A","2018",29303.833955,"P"
"ROU","GDP","TOT","USD_CAP","A","2019",32200.76322,"P"
"MKD","GDP","TOT","USD_CAP","A","2015",13891.9988,"E"
"MKD","GDP","TOT","USD_CAP","A","2016",15136.45706,"E"
"ZMB","GDP","TOT","USD_CAP","A","2015",3383.75171,
"ZMB","GDP","TOT","USD_CAP","A","2016",3359.029672,
"ZMB","GDP","TOT","USD_CAP","A","2017",3414.412499,
"HKG","GDP","TOT","USD_CAP","A","2015",56409.642787,"E"
"HKG","GDP","TOT","USD_CAP","A","2016",57229.735266,"E"
"HKG","GDP","TOT","USD_CAP","A","2017",59882.803146,"E"
"MDG","GDP","TOT","USD_CAP","A","2015",1549.577139,"E"
"MDG","GDP","TOT","USD_CAP","A","2016",1571.961332,"E"
"MAR","GDP","TOT","USD_CAP","A","2015",7249.754379,"E"
"MAR","GDP","TOT","USD_CAP","A","2016",7315.192009,"E"
"MAR","GDP","TOT","USD_CAP","A","2017",7582.794999,"E"
"SGP","GDP","TOT","USD_CAP","A","2015",86972.563073,
"SGP","GDP","TOT","USD_CAP","A","2016",89396.724443,
"SGP","GDP","TOT","USD_CAP","A","2017",94945.250892,
"SGP","GDP","TOT","USD_CAP","A","2018",101280.413499,
