LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
FIN,GDP,TOT,MLN_USD,A,2018,272371.206,
FIN,GDP,TOT,MLN_USD,A,2019,283887.708,
FRA,GDP,TOT,MLN_USD,A,2015,2719224.521,
FRA,GDP,TOT,MLN_USD,A,2016,2863816.329,
FRA,GDP,TOT,MLN_USD,A,2017,2997297.477,
FRA,GDP,TOT,MLN_USD,A,2018,3120959.076,P
FRA,GDP,TOT,MLN_USD,A,2019,3315116.421,P
DEU,GDP,TOT,MLN_USD,A,2015,3890125.371,
DEU,GDP,TOT,MLN_USD,A,2016,4164749.184,
DEU,GDP,TOT,MLN_USD,A,2017,4401870.931,
DEU,GDP,TOT,MLN_USD,A,2018,4531047.749,
DEU,GDP,TOT,MLN_USD,A,2019,4678568.33,
GRC,GDP,TOT,MLN_USD,A,2015,291109.119,P
GRC,GDP,TOT,MLN_USD,A,2016,299823.735,P
GRC,GDP,TOT,MLN_USD,A,2017,312842.937,P
GRC,GDP,TOT,MLN_USD,A,2018,325789.641,P
GRC,GDP,TOT,MLN_USD,A,2019,336486.001,P
HUN,GDP,TOT,MLN_USD,A,2015,263642.11,
HUN,GDP,TOT,MLN_USD,A,2016,273898.051,
HUN,GDP,TOT,MLN_USD,A,2017,291995.554,
HUN,GDP,TOT,MLN_USD,A,2018,313658.546,
HUN,GDP,TOT,MLN_USD,A,2019,337132.453,P
ISL,GDP,TOT,MLN_USD,A,2015,16161.75,
ISL,GDP,TOT,MLN_USD,A,2016,17786.8,
ISL,GDP,TOT,MLN_USD,A,2017,19080.137,
ISL,GDP,TOT,MLN_USD,A,2018,20366.869,
ISL,GDP,TOT,MLN_USD,A,2019,21700.954,
IRL,GDP,TOT,MLN_USD,A,2015,324698.475,
IRL,GDP,TOT,MLN_USD,A,2016,342011.888,
IRL,GDP,TOT,MLN_USD,A,2017,375592.623,
IRL,GDP,TOT,MLN_USD,A,2018,411091.599,
IRL,GDP,TOT,MLN_USD,A,2019,436037.487,
ITA,GDP,TOT,MLN_USD,A,2015,2241523.743,
ITA,GDP,TOT,MLN_USD,A,2016,2420427.633,
ITA,GDP,TOT,MLN_USD,A,2017,2529502.024,
ITA,GDP,TOT,MLN_USD,A,2018,2594201.318,
ITA,GDP,TOT,MLN_USD,A,2019,2668051.9,
JPN,GDP,TOT,MLN_USD,A,2015,5136018.778,
JPN,GDP,TOT,MLN_USD,A,2016,5076056.946,
JPN,GDP,TOT,MLN_USD,A,2017,5180326.201,
JPN,GDP,TOT,MLN_USD,A,2018,5230146.557,
JPN,GDP,TOT,MLN_USD,A,2019,5459154.874,E
KOR,GDP,TOT,MLN_USD,A,2015,1933849.12,
KOR,GDP,TOT,MLN_USD,A,2016,2026535.662,
KOR,GDP,TOT,MLN_USD,A,2017,2105893.149,
KOR,GDP,TOT,MLN_USD,A,2018,2174501.236,P
KOR,GDP,TOT,MLN_USD,A,2019,2224985.303,E
LUX,GDP,TOT,MLN_USD,A,2015,59096.869,
LUX,GDP,TOT,MLN_USD,A,2016,64399.663,
LUX,GDP,TOT,MLN_USD,A,2017,67280.186,
LUX,GDP,TOT,MLN_USD,A,2018,71000.317,
LUX,GDP,TOT,MLN_USD,A,2019,75188.886,
MEX,GDP,TOT,MLN_USD,A,2015,2228163.875,
MEX,GDP,TOT,MLN_USD,A,2016,2382092.478,
MEX,GDP,TOT,MLN_USD,A,2017,2470075.578,P
MEX,GDP,TOT,MLN_USD,A,2018,2573847.585,P
MEX,GDP,TOT,MLN_USD,A,2019,2603906.614,E
NLD,GDP,TOT,MLN_USD,A,2015,852113.265,
NLD,GDP,TOT,MLN_USD,A,2016,890398.608,
NLD,GDP,TOT,MLN_USD,A,2017,948181.866,
NLD,GDP,TOT,MLN_USD,A,2018,991875.483,
NLD,GDP,TOT,MLN_USD,A,2019,1032244.089,P
NZL,GDP,TOT,MLN_USD,A,2015,172476.799,
NZL,GDP,TOT,MLN_USD,A,2016,187683.669,
NZL,GDP,TOT,MLN_USD,A,2017,198913.508,
NZL,GDP,TOT,MLN_USD,A,2018,207247.234,P
NZL,GDP,TOT,MLN_USD,A,2019,216114.651,E
NOR,GDP,TOT,MLN_USD,A,2015,313314.643,
NOR,GDP,TOT,MLN_USD,A,2016,308490.922,
NOR,GDP,TOT,MLN_USD,A,2017,332135.451,
NOR,GDP,TOT,MLN_USD,A,2018,359298.963,
NOR,GDP,TOT,MLN_USD,A,2019,357409.884,
POL,GDP,TOT,MLN_USD,A,2015,1020174.11,
POL,GDP,TOT,MLN_USD,A,2016,1073934.368,
POL,GDP,TOT,MLN_USD,A,2017,1145045.12,
POL,GDP,TOT,MLN_USD,A,2018,1208903.633,
POL,GDP,TOT,MLN_USD,A,2019,1299276.898,
PRT,GDP,TOT,MLN_USD,A,2015,307312.44,
PRT,GDP,TOT,MLN_USD,A,2016,326331.413,
PRT,GDP,TOT,MLN_USD,A,2017,340796.468,
PRT,GDP,TOT,MLN_USD,A,2018,354673.652,
PRT,GDP,TOT,MLN_USD,A,2019,376264.613,P
SVK,GDP,TOT,MLN_USD,A,2015,162302.635,
SVK,GDP,TOT,MLN_USD,A,2016,161031.449,
SVK,GDP,TOT,MLN_USD,A,2017,168112.763,
SVK,GDP,TOT,MLN_USD,A,2018,177427.703,
SVK,GDP,TOT,MLN_USD,A,2019,186409.158,
ESP,GDP,TOT,MLN_USD,A,2015,1621504.772,
ESP,GDP,TOT,MLN_USD,A,2016,1733038.571,
ESP,GDP,TOT,MLN_USD,A,2017,1843933.407,
ESP,GDP,TOT,MLN_USD,A,2018,1897721.575,P
ESP,GDP,TOT,MLN_USD,A,2019,1986414.889,P
SWE,GDP,TOT,MLN_USD,A,2015,481299.825,
SWE,GDP,TOT,MLN_USD,A,2016,500373.118,
SWE,GDP,TOT,MLN_USD,A,2017,530433.073,
SWE,GDP,TOT,MLN_USD,A,2018,546885.154,
SWE,GDP,TOT,MLN_USD,A,2019,574132.691,
CHE,GDP,TOT,MLN_USD,A,2015,529567.772,
CHE,GDP,TOT,MLN_USD,A,2016,550297.129,
CHE,GDP,TOT,MLN_USD,A,2017,567448.431,
CHE,GDP,TOT,MLN_USD,A,2018,590532.54,
CHE,GDP,TOT,MLN_USD,A,2019,608720.914,
TUR,GDP,TOT,MLN_USD,A,2015,2022940.404,
TUR,GDP,TOT,MLN_USD,A,2016,2116184.526,
TUR,GDP,TOT,MLN_USD,A,2017,2282303.98,
TUR,GDP,TOT,MLN_USD,A,2018,2337507.725,
TUR,GDP,TOT,MLN_USD,A,2019,2347246.499,
GBR,GDP,TOT,MLN_USD,A,2015,2768619.39,
GBR,GDP,TOT,MLN_USD,A,2016,2897574.26,
GBR,GDP,TOT,MLN_USD,A,2017,3037044.945,
GBR,GDP,TOT,MLN_USD,A,2018,3120715.169,
GBR,GDP,TOT,MLN_USD,A,2019,3257782.317,
USA,GDP,TOT,MLN_USD,A,2015,18238301,
USA,GDP,TOT,MLN_USD,A,2016,18745075,
USA,GDP,TOT,MLN_USD,A,2017,19542980,
USA,GDP,TOT,MLN_USD,A,2018,20611861,
USA,GDP,TOT,MLN_USD,A,2019,21433226,
CHL,GDP,TOT,MLN_USD,A,2015,407688.861,
CHL,GDP,TOT,MLN_USD,A,2016,413528.245,
CHL,GDP,TOT,MLN_USD,A,2017,437082.35,
CHL,GDP,TOT,MLN_USD,A,2018,463832.041,
CHL,GDP,TOT,MLN_USD,A,2019,476738.38,
CHN,GDP,TOT,MLN_USD,A,2015,17796258.14,
CHN,GDP,TOT,MLN_USD,A,2016,18713301.8,
CHN,GDP,TOT,MLN_USD,A,2017,19887035.11,
CHN,GDP,TOT,MLN_USD,A,2018,21866165.15,
CHN,GDP,TOT,MLN_USD,A,2019,23604546.26,
COL,GDP,TOT,MLN_USD,A,2015,630399.534,
COL,GDP,TOT,MLN_USD,A,2016,672093.82,
COL,GDP,TOT,MLN_USD,A,2017,700091.417,
COL,GDP,TOT,MLN_USD,A,2018,743037.024,P
COL,GDP,TOT,MLN_USD,A,2019,787496.731,E
EST,GDP,TOT,MLN_USD,A,2015,38669.223,
EST,GDP,TOT,MLN_USD,A,2016,41544.618,
EST,GDP,TOT,MLN_USD,A,2017,44708.631,
EST,GDP,TOT,MLN_USD,A,2018,47883.151,
EST,GDP,TOT,MLN_USD,A,2019,51624.48,
IND,GDP,TOT,MLN_USD,A,2015,7155530.479,
IND,GDP,TOT,MLN_USD,A,2016,7666171.826,
IND,GDP,TOT,MLN_USD,A,2017,8123456.655,E
IDN,GDP,TOT,MLN_USD,A,2015,2647626.962,
IDN,GDP,TOT,MLN_USD,A,2016,2745069.893,
IDN,GDP,TOT,MLN_USD,A,2017,2894125.53,
IDN,GDP,TOT,MLN_USD,A,2018,3117534.68,
IDN,GDP,TOT,MLN_USD,A,2019,3331278.376,
ISR,GDP,TOT,MLN_USD,A,2015,297270.555,
ISR,GDP,TOT,MLN_USD,A,2016,323075.929,
ISR,GDP,TOT,MLN_USD,A,2017,338965.494,
ISR,GDP,TOT,MLN_USD,A,2018,357505.721,
ISR,GDP,TOT,MLN_USD,A,2019,381561.714,
RUS,GDP,TOT,MLN_USD,A,2015,3526234.314,
RUS,GDP,TOT,MLN_USD,A,2016,3538581.118,
RUS,GDP,TOT,MLN_USD,A,2017,3818778.691,
RUS,GDP,TOT,MLN_USD,A,2018,4223365.237,
RUS,GDP,TOT,MLN_USD,A,2019,4281805.256,
SVN,GDP,TOT,MLN_USD,A,2015,65283.42,
SVN,GDP,TOT,MLN_USD,A,2016,69939.461,
SVN,GDP,TOT,MLN_USD,A,2017,75734.711,
SVN,GDP,TOT,MLN_USD,A,2018,80361.858,
SVN,GDP,TOT,MLN_USD,A,2019,84888.755,
ZAF,GDP,TOT,MLN_USD,A,2015,695080.96,
ZAF,GDP,TOT,MLN_USD,A,2016,707490.134,
ZAF,GDP,TOT,MLN_USD,A,2017,724100.729,
ZAF,GDP,TOT,MLN_USD,A,2018,747577.385,
ZAF,GDP,TOT,MLN_USD,A,2019,760801.192,
EU28,GDP,TOT,MLN_USD,A,2015,19759343.71,
EU28,GDP,TOT,MLN_USD,A,2016,20970087.96,
EU28,GDP,TOT,MLN_USD,A,2017,22161844.65,
EU28,GDP,TOT,MLN_USD,A,2018,22981743.78,
EU28,GDP,TOT,MLN_USD,A,2019,24089191.39,
OECD,GDP,TOT,MLN_USD,A,2015,53708930.89,P
OECD,GDP,TOT,MLN_USD,A,2016,55915053.06,P
OECD,GDP,TOT,MLN_USD,A,2017,58527295.79,P
OECD,GDP,TOT,MLN_USD,A,2018,60961982.13,P
OECD,GDP,TOT,MLN_USD,A,2019,63377362.42,E
OECDE,GDP,TOT,MLN_USD,A,2015,21942103.8,P
OECDE,GDP,TOT,MLN_USD,A,2016,23192051.62,P
OECDE,GDP,TOT,MLN_USD,A,2017,24510755.44,P
OECDE,GDP,TOT,MLN_USD,A,2018,25397138.78,P
OECDE,GDP,TOT,MLN_USD,A,2019,26439312.96,P
LVA,GDP,TOT,MLN_USD,A,2015,49375.056,
LVA,GDP,TOT,MLN_USD,A,2016,52334.268,
LVA,GDP,TOT,MLN_USD,A,2017,55672.118,
LVA,GDP,TOT,MLN_USD,A,2018,59233.311,
LVA,GDP,TOT,MLN_USD,A,2019,61574.595,
BRA,GDP,TOT,MLN_USD,A,2015,3014678.957,
BRA,GDP,TOT,MLN_USD,A,2016,2937930.479,
BRA,GDP,TOT,MLN_USD,A,2017,3017715.87,
LTU,GDP,TOT,MLN_USD,A,2015,83730.561,
LTU,GDP,TOT,MLN_USD,A,2016,88699.756,
LTU,GDP,TOT,MLN_USD,A,2017,95660.001,
LTU,GDP,TOT,MLN_USD,A,2018,100384.511,
LTU,GDP,TOT,MLN_USD,A,2019,106496.92,
SAU,GDP,TOT,MLN_USD,A,2015,1528163.064,
SAU,GDP,TOT,MLN_USD,A,2016,1460313.645,
SAU,GDP,TOT,MLN_USD,A,2017,1565891.657,
SAU,GDP,TOT,MLN_USD,A,2018,1643080.031,
SAU,GDP,TOT,MLN_USD,A,2019,1677273.228,
EA19,GDP,TOT,MLN_USD,A,2015,13934213.8,
EA19,GDP,TOT,MLN_USD,A,2016,14822492.37,
EA19,GDP,TOT,MLN_USD,A,2017,15634132.58,
EA19,GDP,TOT,MLN_USD,A,2018,16185050.56,
EA19,GDP,TOT,MLN_USD,A,2019,16899489.38,
ARG,GDP,TOT,MLN_USD,A,2015,863497.112,
ARG,GDP,TOT,MLN_USD,A,2016,878477.035,
ARG,GDP,TOT,MLN_USD,A,2017,1037824.307,
ARG,GDP,TOT,MLN_USD,A,2018,1036721.13,
ARG,GDP,TOT,MLN_USD,A,2019,1031985.071,
CRI,GDP,TOT,MLN_USD,A,2015,80407.389,
CRI,GDP,TOT,MLN_USD,A,2016,88230.344,
CRI,GDP,TOT,MLN_USD,A,2017,94605.545,E
CRI,GDP,TOT,MLN_USD,A,2018,99354.589,E
CRI,GDP,TOT,MLN_USD,A,2019,103143.923,E
BGR,GDP,TOT,MLN_USD,A,2015,131658.997,
BGR,GDP,TOT,MLN_USD,A,2016,142624.419,
BGR,GDP,TOT,MLN_USD,A,2017,151759.147,
BGR,GDP,TOT,MLN_USD,A,2018,159260.896,
BGR,GDP,TOT,MLN_USD,A,2019,171332.581,P
HRV,GDP,TOT,MLN_USD,A,2015,96740.099,
HRV,GDP,TOT,MLN_USD,A,2016,103823.965,
HRV,GDP,TOT,MLN_USD,A,2017,110127.254,
HRV,GDP,TOT,MLN_USD,A,2018,114968.307,P
HRV,GDP,TOT,MLN_USD,A,2019,121916.339,P
CYP,GDP,TOT,MLN_USD,A,2015,26889.828,
CYP,GDP,TOT,MLN_USD,A,2016,30323.303,
CYP,GDP,TOT,MLN_USD,A,2017,32589.27,
CYP,GDP,TOT,MLN_USD,A,2018,34680.063,P
CYP,GDP,TOT,MLN_USD,A,2019,36376.679,P
MLT,GDP,TOT,MLN_USD,A,2015,16106.75,
MLT,GDP,TOT,MLN_USD,A,2016,17784.549,
MLT,GDP,TOT,MLN_USD,A,2017,19588.878,
MLT,GDP,TOT,MLN_USD,A,2018,21235.243,
MLT,GDP,TOT,MLN_USD,A,2019,23066.284,
ROU,GDP,TOT,MLN_USD,A,2015,428644.578,
ROU,GDP,TOT,MLN_USD,A,2016,479083.72,
ROU,GDP,TOT,MLN_USD,A,2017,534708.234,
ROU,GDP,TOT,MLN_USD,A,2018,570606.306,P
ROU,GDP,TOT,MLN_USD,A,2019,625160.43,P
MKD,GDP,TOT,MLN_USD,A,2015,28759.577,
MKD,GDP,TOT,MLN_USD,A,2016,31370.156,
MKD,GDP,TOT,MLN_USD,A,2017,32379.363,P
MKD,GDP,TOT,MLN_USD,A,2018,34628.787,E
ZMB,GDP,TOT,MLN_USD,A,2015,54481.786,
ZMB,GDP,TOT,MLN_USD,A,2016,55729.661,
ZMB,GDP,TOT,MLN_USD,A,2017,58365.967,
HKG,GDP,TOT,MLN_USD,A,2015,411282.706,
HKG,GDP,TOT,MLN_USD,A,2016,419894.568,
HKG,GDP,TOT,MLN_USD,A,2017,442653.681,
MDG,GDP,TOT,MLN_USD,A,2015,37552.589,E
MDG,GDP,TOT,MLN_USD,A,2016,39133.272,E
MAR,GDP,TOT,MLN_USD,A,2015,247397.868,
MAR,GDP,TOT,MLN_USD,A,2016,252279.027,
MAR,GDP,TOT,MLN_USD,A,2017,264275.571,
SGP,GDP,TOT,MLN_USD,A,2015,481393.137,
SGP,GDP,TOT,MLN_USD,A,2016,501247.434,
SGP,GDP,TOT,MLN_USD,A,2017,532832.748,
SGP,GDP,TOT,MLN_USD,A,2018,571120.252,
