"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GRC","POP","TOT","MLN_PER","A","2015",10.820883,
"GRC","POP","TOT","MLN_PER","A","2016",10.775971,
"GRC","POP","TOT","MLN_PER","A","2017",10.754679,
"GRC","POP","TOT","MLN_PER","A","2018",10.725886,
"HUN","POP","TOT","MLN_PER","A","2015",9.843025,
"HUN","POP","TOT","MLN_PER","A","2016",9.814026,
"HUN","POP","TOT","MLN_PER","A","2017",9.787969,
"HUN","POP","TOT","MLN_PER","A","2018",9.7676,
"ISL","POP","TOT","MLN_PER","A","2015",0.330818,
"ISL","POP","TOT","MLN_PER","A","2016",0.335435,
"ISL","POP","TOT","MLN_PER","A","2017",0.343399,
"ISL","POP","TOT","MLN_PER","A","2018",0.352722,
"IRL","POP","TOT","MLN_PER","A","2015",4.687787,
"IRL","POP","TOT","MLN_PER","A","2016",4.739597,
"IRL","POP","TOT","MLN_PER","A","2017",4.79249,
"IRL","POP","TOT","MLN_PER","A","2018",4.857015,
"ITA","POP","TOT","MLN_PER","A","2015",60.730585,
"ITA","POP","TOT","MLN_PER","A","2016",60.627494,
"ITA","POP","TOT","MLN_PER","A","2017",60.536713,
"ITA","POP","TOT","MLN_PER","A","2018",60.421797,
"JPN","POP","TOT","MLN_PER","A","2015",127.094745,
"JPN","POP","TOT","MLN_PER","A","2016",126.932772,
"JPN","POP","TOT","MLN_PER","A","2017",126.70621,
"JPN","POP","TOT","MLN_PER","A","2018",126.44318,
"KOR","POP","TOT","MLN_PER","A","2015",51.014947,
"KOR","POP","TOT","MLN_PER","A","2016",51.245707,
"KOR","POP","TOT","MLN_PER","A","2017",51.446201,
"KOR","POP","TOT","MLN_PER","A","2018",51.635256,
"LUX","POP","TOT","MLN_PER","A","2015",0.569605,
"LUX","POP","TOT","MLN_PER","A","2016",0.583459,
"LUX","POP","TOT","MLN_PER","A","2017",0.596337,
"LUX","POP","TOT","MLN_PER","A","2018",0.60795,
"MEX","POP","TOT","MLN_PER","A","2015",121.3478,
"MEX","POP","TOT","MLN_PER","A","2016",122.715165,
"MEX","POP","TOT","MLN_PER","A","2017",124.041731,
"MEX","POP","TOT","MLN_PER","A","2018",125.327797,
"NLD","POP","TOT","MLN_PER","A","2015",16.939925,
"NLD","POP","TOT","MLN_PER","A","2016",17.030314,
"NLD","POP","TOT","MLN_PER","A","2017",17.131295,
"NLD","POP","TOT","MLN_PER","A","2018",17.231622,
"NZL","POP","TOT","MLN_PER","A","2015",4.5957,
"NZL","POP","TOT","MLN_PER","A","2016",4.6932,
"NZL","POP","TOT","MLN_PER","A","2017",4.7939,
"NZL","POP","TOT","MLN_PER","A","2018",4.8855,
"NOR","POP","TOT","MLN_PER","A","2015",5.189898,
"NOR","POP","TOT","MLN_PER","A","2016",5.236152,
"NOR","POP","TOT","MLN_PER","A","2017",5.276965,
"NOR","POP","TOT","MLN_PER","A","2018",5.311916,
"POL","POP","TOT","MLN_PER","A","2015",38.454576,
"POL","POP","TOT","MLN_PER","A","2016",38.426809,
"POL","POP","TOT","MLN_PER","A","2017",38.422346,
"POL","POP","TOT","MLN_PER","A","2018",38.413139,
"PRT","POP","TOT","MLN_PER","A","2015",10.358076,
"PRT","POP","TOT","MLN_PER","A","2016",10.325452,
"PRT","POP","TOT","MLN_PER","A","2017",10.3003,
"PRT","POP","TOT","MLN_PER","A","2018",10.283822,
"SVK","POP","TOT","MLN_PER","A","2015",5.423801,
"SVK","POP","TOT","MLN_PER","A","2016",5.430798,
"SVK","POP","TOT","MLN_PER","A","2017",5.439232,
"SVK","POP","TOT","MLN_PER","A","2018",5.446771,
"ESP","POP","TOT","MLN_PER","A","2015",46.410149,
"ESP","POP","TOT","MLN_PER","A","2016",46.449874,
"ESP","POP","TOT","MLN_PER","A","2017",46.532869,
"ESP","POP","TOT","MLN_PER","A","2018",46.733038,
"SWE","POP","TOT","MLN_PER","A","2015",9.799183,
"SWE","POP","TOT","MLN_PER","A","2016",9.923085,
"SWE","POP","TOT","MLN_PER","A","2017",10.057695,
"SWE","POP","TOT","MLN_PER","A","2018",10.175214,
"CHE","POP","TOT","MLN_PER","A","2015",8.282398,
"CHE","POP","TOT","MLN_PER","A","2016",8.373334,
"CHE","POP","TOT","MLN_PER","A","2017",8.451834,
"CHE","POP","TOT","MLN_PER","A","2018",8.513227,
"TUR","POP","TOT","MLN_PER","A","2015",78.218488,
"TUR","POP","TOT","MLN_PER","A","2016",79.277971,
"TUR","POP","TOT","MLN_PER","A","2017",80.312708,
"TUR","POP","TOT","MLN_PER","A","2018",81.407211,
"GBR","POP","TOT","MLN_PER","A","2015",65.110034,
"GBR","POP","TOT","MLN_PER","A","2016",65.648054,
"GBR","POP","TOT","MLN_PER","A","2017",66.040229,
"GBR","POP","TOT","MLN_PER","A","2018",66.43555,
"USA","POP","TOT","MLN_PER","A","2015",320.742673,
"USA","POP","TOT","MLN_PER","A","2016",323.071342,
"USA","POP","TOT","MLN_PER","A","2017",325.147121,
"USA","POP","TOT","MLN_PER","A","2018",327.167434,
"BRA","POP","TOT","MLN_PER","A","2015",203.475683,
"BRA","POP","TOT","MLN_PER","A","2016",205.156587,
"BRA","POP","TOT","MLN_PER","A","2017",206.804741,
"BRA","POP","TOT","MLN_PER","A","2018",208.4949,
"CHL","POP","TOT","MLN_PER","A","2015",17.971423,
"CHL","POP","TOT","MLN_PER","A","2016",18.167147,
"CHL","POP","TOT","MLN_PER","A","2017",18.419192,
"CHL","POP","TOT","MLN_PER","A","2018",18.751405,
"COL","POP","TOT","MLN_PER","A","2015",48.203405,
"COL","POP","TOT","MLN_PER","A","2016",48.747708,
"COL","POP","TOT","MLN_PER","A","2017",49.291609,
"COL","POP","TOT","MLN_PER","A","2018",49.83424,
"EST","POP","TOT","MLN_PER","A","2015",1.314608,
"EST","POP","TOT","MLN_PER","A","2016",1.31579,
"EST","POP","TOT","MLN_PER","A","2017",1.317384,
"EST","POP","TOT","MLN_PER","A","2018",1.321977,
"ISR","POP","TOT","MLN_PER","A","2015",8.380149,
"ISR","POP","TOT","MLN_PER","A","2016",8.546009,
"ISR","POP","TOT","MLN_PER","A","2017",8.7133,
"ISR","POP","TOT","MLN_PER","A","2018",8.872943,
"RUS","POP","TOT","MLN_PER","A","2015",144.096881,
"RUS","POP","TOT","MLN_PER","A","2016",144.3424,
"RUS","POP","TOT","MLN_PER","A","2017",144.496738,
"RUS","POP","TOT","MLN_PER","A","2018",144.491104,
"SVN","POP","TOT","MLN_PER","A","2015",2.063077,
"SVN","POP","TOT","MLN_PER","A","2016",2.064241,
"SVN","POP","TOT","MLN_PER","A","2017",2.066161,
"SVN","POP","TOT","MLN_PER","A","2018",2.07005,
"CHN","POP","TOT","MLN_PER","A","2015",1397.028553,
"CHN","POP","TOT","MLN_PER","A","2016",1403.500365,
"CHN","POP","TOT","MLN_PER","A","2017",1409.517397,
"CHN","POP","TOT","MLN_PER","A","2018",1415.045928,
"IND","POP","TOT","MLN_PER","A","2015",1309.05398,
"IND","POP","TOT","MLN_PER","A","2016",1324.171354,
"IND","POP","TOT","MLN_PER","A","2017",1339.180127,
"IND","POP","TOT","MLN_PER","A","2018",1354.051854,
"IDN","POP","TOT","MLN_PER","A","2015",255.4617,
"IDN","POP","TOT","MLN_PER","A","2016",258.705,
"IDN","POP","TOT","MLN_PER","A","2017",261.8909,
"IDN","POP","TOT","MLN_PER","A","2018",265.0153,
"ZAF","POP","TOT","MLN_PER","A","2015",55.055626,
"ZAF","POP","TOT","MLN_PER","A","2016",55.946872,
"ZAF","POP","TOT","MLN_PER","A","2017",56.837474,
"ZAF","POP","TOT","MLN_PER","A","2018",57.725606,
"EU28","POP","TOT","MLN_PER","A","2015",509.672282,
"EU28","POP","TOT","MLN_PER","A","2016",511.15239,
"EU28","POP","TOT","MLN_PER","A","2017",512.151635,
"EU28","POP","TOT","MLN_PER","A","2018",513.179223,
"OECD","POP","TOT","MLN_PER","A","2015",1279.863664,
"OECD","POP","TOT","MLN_PER","A","2016",1287.731405,
"OECD","POP","TOT","MLN_PER","A","2017",1294.830176,
"OECD","POP","TOT","MLN_PER","A","2018",1301.969697,
"LVA","POP","TOT","MLN_PER","A","2015",1.977523,
"LVA","POP","TOT","MLN_PER","A","2016",1.959535,
"LVA","POP","TOT","MLN_PER","A","2017",1.942247,
"LVA","POP","TOT","MLN_PER","A","2018",1.92717,
"ARG","POP","TOT","MLN_PER","A","2015",43.131966,
"ARG","POP","TOT","MLN_PER","A","2016",43.590368,
"ARG","POP","TOT","MLN_PER","A","2017",44.044811,
"ARG","POP","TOT","MLN_PER","A","2018",44.494502,
"BGR","POP","TOT","MLN_PER","A","2015",7.177991,
"BGR","POP","TOT","MLN_PER","A","2016",7.127822,
"BGR","POP","TOT","MLN_PER","A","2017",7.075947,
"BGR","POP","TOT","MLN_PER","A","2018",7.025037,
"CRI","POP","TOT","MLN_PER","A","2015",4.832234,
"CRI","POP","TOT","MLN_PER","A","2016",4.890379,
"CRI","POP","TOT","MLN_PER","A","2017",4.94749,
"CRI","POP","TOT","MLN_PER","A","2018",5.003402,
"HRV","POP","TOT","MLN_PER","A","2015",4.203604,
"HRV","POP","TOT","MLN_PER","A","2016",4.174349,
"HRV","POP","TOT","MLN_PER","A","2017",4.124531,
"HRV","POP","TOT","MLN_PER","A","2018",4.080666,
"CYP","POP","TOT","MLN_PER","A","2015",0.847662,
"CYP","POP","TOT","MLN_PER","A","2016",0.851559,
"CYP","POP","TOT","MLN_PER","A","2017",0.85952,
"CYP","POP","TOT","MLN_PER","A","2018",0.869006,
"LTU","POP","TOT","MLN_PER","A","2015",2.904908,
"LTU","POP","TOT","MLN_PER","A","2016",2.868234,
"LTU","POP","TOT","MLN_PER","A","2017",2.828398,
"LTU","POP","TOT","MLN_PER","A","2018",2.801541,
"MLT","POP","TOT","MLN_PER","A","2015",0.445053,
"MLT","POP","TOT","MLN_PER","A","2016",0.455355,
"MLT","POP","TOT","MLN_PER","A","2017",0.468005,
"MLT","POP","TOT","MLN_PER","A","2018",0.483793,
"ROU","POP","TOT","MLN_PER","A","2015",19.82225,
"ROU","POP","TOT","MLN_PER","A","2016",19.706529,
"ROU","POP","TOT","MLN_PER","A","2017",19.588146,
"ROU","POP","TOT","MLN_PER","A","2018",19.471332,
"SAU","POP","TOT","MLN_PER","A","2015",31.557144,
"SAU","POP","TOT","MLN_PER","A","2016",31.78758,
"SAU","POP","TOT","MLN_PER","A","2017",32.612641,
"SAU","POP","TOT","MLN_PER","A","2018",33.41366,
"SGP","POP","TOT","MLN_PER","A","2015",3.90269,
"SGP","POP","TOT","MLN_PER","A","2016",3.933559,
"SGP","POP","TOT","MLN_PER","A","2017",3.965796,
"SGP","POP","TOT","MLN_PER","A","2018",3.994283,
"WLD","POP","TOT","MLN_PER","A","2015",7383.00882,
"WLD","POP","TOT","MLN_PER","A","2016",7466.96428,
"WLD","POP","TOT","MLN_PER","A","2017",7550.262101,
"WLD","POP","TOT","MLN_PER","A","2018",7632.819325,
"G20","POP","TOT","MLN_PER","A","2015",4706.471371,
"G20","POP","TOT","MLN_PER","A","2016",4741.896267,
"G20","POP","TOT","MLN_PER","A","2017",4776.332563,
"G20","POP","TOT","MLN_PER","A","2018",4809.944671,
